date,tattoo,pig,station,weight_start,weight_end,intake,start,end,hour,duration,rate
2020-12-04,new0412nr019,222000938176,8,8.3,8.26,0.04,2020-12-04 11:40:45,2020-12-04 11:45:06,11,261,0.153256704980843
2020-12-04,new0412nr020,222000938228,1,8.55,8.54,0.01,2020-12-04 11:44:58,2020-12-04 11:45:23,11,25,0.4
2020-12-04,new0412nr021,222000938070,1,8.54,8.54,0.01,2020-12-04 11:45:23,2020-12-04 11:45:29,11,6,1.66666666666667
2020-12-04,new0412nr015,222000938181,1,8.54,8.54,-0.01,2020-12-04 11:45:29,2020-12-04 11:45:35,11,6,-1.66666666666667
2020-12-04,new0412nr018,222000938196,1,8.54,8.53,0.01,2020-12-04 11:45:35,2020-12-04 11:45:50,11,15,0.666666666666667
2020-12-04,new0412nr020,222000938228,1,8.53,8.54,-0.01,2020-12-04 11:45:50,2020-12-04 11:46:04,11,14,-0.714285714285714
2020-12-04,new0412nr015,222000938181,1,8.54,8.54,-0.01,2020-12-04 11:46:04,2020-12-04 11:46:10,11,6,-1.66666666666667
2020-12-04,new0412nr022,222000938249,6,8.54,8.53,0.01,2020-12-04 11:46:15,2020-12-04 11:46:37,11,22,0.454545454545455
2020-12-04,new0412nr023,222000937976,4,8.58,8.58,0.0,2020-12-04 11:44:58,2020-12-04 11:46:55,11,117,0.0
2020-12-04,new0412nr024,222000938175,1,8.54,8.53,0.02,2020-12-04 11:46:29,2020-12-04 11:47:09,11,40,0.5
2020-12-04,new0412nr022,222000938249,6,8.53,8.52,0.01,2020-12-04 11:46:52,2020-12-04 11:47:23,11,31,0.32258064516129
2020-12-04,new0412nr025,222000938324,4,8.58,8.58,0.0,2020-12-04 11:47:29,2020-12-04 11:47:50,11,21,0.0
2020-12-04,new0412nr026,222000937980,6,8.52,8.52,0.0,2020-12-04 11:47:58,2020-12-04 11:48:21,11,23,0.0
2020-12-04,new0412nr022,222000938249,6,8.52,8.52,0.0,2020-12-04 11:48:21,2020-12-04 11:48:25,11,4,0.0
2020-12-04,new0412nr005,222000938035,9,7.76,7.71,0.05,2020-12-04 11:44:47,2020-12-04 11:48:41,11,234,0.213675213675214
2020-12-04,new0412nr016,222000938311,1,8.53,8.52,0.01,2020-12-04 11:47:10,2020-12-04 11:48:43,11,93,0.10752688172043
2020-12-04,new0412nr027,222000938277,10,19.01,18.99,0.02,2020-12-04 11:49:04,2020-12-04 11:49:37,11,33,0.606060606060606
2020-12-04,new0412nr027,222000938277,10,18.99,19.0,-0.01,2020-12-04 11:49:54,2020-12-04 11:50:11,11,17,-0.588235294117647
2020-12-04,new0412nr024,222000938175,1,8.52,8.48,0.04,2020-12-04 11:48:43,2020-12-04 11:50:48,11,125,0.32
2020-12-04,new0412nr028,222000937893,9,7.71,7.68,0.03,2020-12-04 11:48:41,2020-12-04 11:50:49,11,128,0.234375
2020-12-04,new0412nr029,222000938284,6,8.52,8.52,0.01,2020-12-04 11:49:37,2020-12-04 11:50:53,11,76,0.131578947368421
2020-12-04,     FILLING,0,9,7.68,8.27,-0.59,2020-12-04 11:51:04,2020-12-04 11:51:07,11,3,-196.666666666667
2020-12-04,new0412nr020,222000938228,1,8.48,8.48,0.0,2020-12-04 11:50:48,2020-12-04 11:51:18,11,30,0.0
2020-12-04,new0412nr028,222000937893,9,8.27,8.27,0.01,2020-12-04 11:51:32,2020-12-04 11:52:00,11,28,0.357142857142857
2020-12-04,new0412nr029,222000938284,6,8.51,8.5,0.01,2020-12-04 11:51:56,2020-12-04 11:52:27,11,31,0.32258064516129
2020-12-04,new0412nr026,222000937980,6,8.5,8.5,0.0,2020-12-04 11:52:45,2020-12-04 11:52:50,11,5,0.0
2020-12-04,new0412nr024,222000938175,1,8.48,8.46,0.02,2020-12-04 11:51:18,2020-12-04 11:52:54,11,96,0.208333333333333
2020-12-04,new0412nr020,222000938228,1,8.46,8.46,0.0,2020-12-04 11:52:54,2020-12-04 11:52:58,11,4,0.0
2020-12-04,new0412nr012,222000937886,7,8.51,8.51,0.0,2020-12-04 11:53:36,2020-12-04 11:53:49,11,13,0.0
2020-12-04,new0412nr028,222000937893,9,8.27,8.24,0.03,2020-12-04 11:52:31,2020-12-04 11:53:50,11,79,0.379746835443038
2020-12-04,new0412nr023,222000937976,4,8.58,8.53,0.05,2020-12-04 11:47:50,2020-12-04 11:54:05,11,375,0.133333333333333
2020-12-04,new0412nr019,222000938176,8,8.26,8.26,0.0,2020-12-04 11:49:45,2020-12-04 11:54:09,11,264,0.0
2020-12-04,new0412nr012,222000937886,7,8.51,8.51,0.0,2020-12-04 11:54:18,2020-12-04 11:54:20,11,2,0.0
2020-12-04,new0412nr023,222000937976,4,8.53,8.53,0.0,2020-12-04 11:54:24,2020-12-04 11:54:31,11,7,0.0
2020-12-04,new0412nr030,222000937905,2,8.53,8.52,0.01,2020-12-04 11:53:23,2020-12-04 11:54:35,11,72,0.138888888888889
2020-12-04,new0412nr022,222000938249,6,8.5,8.5,0.0,2020-12-04 11:54:26,2020-12-04 11:54:38,11,12,0.0
